listing_id,review_id,date,reviewer_id
"20245075","330210712","2018-09-30","3474490"
"20278124","330212275","2018-09-30","103111610"
"20290330","330042798","2018-09-30","8159625"
"20303290","330025188","2018-09-30","42420535"
"20319996","330254066","2018-09-30","3893041"
"20410313","330044443","2018-09-30","111595733"
"20414473","330155865","2018-09-30","15866610"
"20416149","330129284","2018-09-30","136658636"
"20421901","329981082","2018-09-30","10153105"
"20464235","330197505","2018-09-30","68871977"
"20466818","330005860","2018-09-30","33816455"
"20507277","330077118","2018-09-30","113868300"
"20529372","329995702","2018-09-30","46224513"
"20562660","330266693","2018-09-30","117332471"
"20565561","330191875","2018-09-30","28834562"
"20588960","330057340","2018-09-30","207862149"
"20674526","330246165","2018-09-30","57834158"
"20684705","330157345","2018-09-30","152006283"
"20704495","330183119","2018-09-30","192705266"
"20718287","330240176","2018-09-30","61335285"
"20727503","330038486","2018-09-30","115795806"
"20739501","330099143","2018-09-30","7975086"
"20755411","330154745","2018-09-30","164785256"
"20768013","330035026","2018-09-30","94891263"
"20794994","330266224","2018-09-30","3791275"
"20806092","330037783","2018-09-30","43231748"
"20806949","330237660","2018-09-30","71967939"
"20816228","329994387","2018-09-30","101076156"
"20841570","330032263","2018-09-30","147510595"
"20844951","330143480","2018-09-30","8030930"
"20845047","330182846","2018-09-30","28354066"
"20847125","329971319","2018-09-30","100017892"
"20880287","330219012","2018-09-30","132319107"
"20883723","330060961","2018-09-30","39279429"
"20914184","329979755","2018-09-30","34899243"
"20922430","330012286","2018-09-30","122360395"
"20931776","330165103","2018-09-30","69153527"
"20954568","330274724","2018-09-30","17270596"
"20956185","330189558","2018-09-30","64549167"
"21042571","330192280","2018-09-30","56511047"
"21074507","330211216","2018-09-30","46139102"
"21087001","329981649","2018-09-30","149375872"
"21138772","330287183","2018-09-30","132860500"
"21168479","330254824","2018-09-30","73076827"
"21173654","330075705","2018-09-30","16159350"
"21180585","330175643","2018-09-30","16334052"
"21181509","330236370","2018-09-30","68521962"
"21207545","330149863","2018-09-30","192320156"
"21210178","329990149","2018-09-30","95081920"
"21223392","330274846","2018-09-30","15293645"
"21235720","330054279","2018-09-30","55320579"
"21237000","330137953","2018-09-30","157038685"
"21240640","330113753","2018-09-30","36450986"
"21263004","330162921","2018-09-30","171591208"
"21271587","330587120","2018-09-30","36149338"
"21354852","330194547","2018-09-30","186219594"
"21362913","330031876","2018-09-30","4316765"
"21387733","330255752","2018-09-30","5303137"
"21390966","330156460","2018-09-30","57469556"
"21409578","330268707","2018-09-30","119304699"
"21431827","330297488","2018-09-30","36246277"
"21435053","330188373","2018-09-30","52737462"
"21435671","330109443","2018-09-30","14781736"
"21442952","330082410","2018-09-30","40997114"
"21465823","330021332","2018-09-30","1095470"
"21468838","330174706","2018-09-30","38851469"
"21534070","329995051","2018-09-30","119578803"
"21567095","330203510","2018-09-30","13417691"
"21575578","330080241","2018-09-30","24856794"
"21584974","330238490","2018-09-30","24968166"
"21599719","330021417","2018-09-30","208451594"
"21609919","330112710","2018-09-30","96502450"
"21614261","330026208","2018-09-30","16032466"
"21621760","330161163","2018-09-30","73169458"
"21627172","330096790","2018-09-30","206476275"
"21638613","330285988","2018-09-30","39603499"
"21641615","329970118","2018-09-30","130611727"
"21652787","330101531","2018-09-30","3723523"
"21657285","330061931","2018-09-30","44014300"
"21658109","330257292","2018-09-30","149289892"
"21662810","329970552","2018-09-30","47319654"
"21664630","330050916","2018-09-30","139307686"
"21669978","330101649","2018-09-30","33117788"
"21673538","330193835","2018-09-30","55907366"
"21675832","329988004","2018-09-30","84220314"
"21675976","330092160","2018-09-30","3583282"
"21676485","330192736","2018-09-30","83258584"
"21712002","330004304","2018-09-30","189907991"
"21734463","330303839","2018-09-30","128068278"
"21764962","330252609","2018-09-30","148436456"
"21778266","330242597","2018-09-30","101977693"
"21791862","330129955","2018-09-30","176462981"
"21793200","330008914","2018-09-30","53122849"
"21843800","330062449","2018-09-30","61070142"
"21859651","330282406","2018-09-30","2491847"
"21883003","330099511","2018-09-30","111783321"
"21887641","330173663","2018-09-30","49022568"
"21890902","330139928","2018-09-30","202688993"
"21906245","329981631","2018-09-30","79678257"
"21906245","330245542","2018-09-30","7357557"
"21932992","330028323","2018-09-30","26646816"
"21959393","330044836","2018-09-30","195337081"
"22009514","330072345","2018-09-30","129845043"
"22045672","330003987","2018-09-30","5567979"
"22058146","330071832","2018-09-30","54185742"
"22079484","329995826","2018-09-30","41651737"
"22114784","330092151","2018-09-30","211413271"
"22118737","330071536","2018-09-30","76783970"
"22144668","330031275","2018-09-30","13090966"
"22167540","330223537","2018-09-30","25179305"
"22169874","330085941","2018-09-30","141570819"
"22171567","330023417","2018-09-30","129715969"
"22171949","330284856","2018-09-30","144161579"
"22174447","329972697","2018-09-30","51596208"
"22217042","330308764","2018-09-30","975873"
"22293403","330032349","2018-09-30","95418591"
"22317934","330305478","2018-09-30","120843864"
"22323924","330142051","2018-09-30","12346740"
"22324502","330304229","2018-09-30","39389429"
"22336812","330286275","2018-09-30","190236544"
"22340069","330108281","2018-09-30","142275735"
"22357470","330182149","2018-09-30","49472372"
"22366202","330216386","2018-09-30","71305849"
"22370352","330084771","2018-09-30","17095286"
"22385453","330283698","2018-09-30","31136875"
"22398638","330236600","2018-09-30","31010245"
"22474459","330215935","2018-09-30","61853349"
"22475432","330090230","2018-09-30","117875717"
"22481703","330253225","2018-09-30","69220287"
"22501110","330066431","2018-09-30","216566739"
"22504720","330078893","2018-09-30","18535756"
"22524270","330285694","2018-09-30","122697973"
"22542904","329975216","2018-09-30","43285736"
"22556984","330252115","2018-09-30","216447888"
"22566921","330295353","2018-09-30","3537414"
"22594333","330192398","2018-09-30","174189488"
"22626596","330131898","2018-09-30","247124"
"22665268","330084405","2018-09-30","178775526"
"22711350","330299091","2018-09-30","152999719"
"22713285","330143025","2018-09-30","25599807"
"22717779","330048597","2018-09-30","168705919"
"22727445","330050781","2018-09-30","22032173"
"22731377","330299274","2018-09-30","100416203"
"22732200","330131353","2018-09-30","82027298"
"22739649","330246568","2018-09-30","17816865"
"22801776","330223047","2018-09-30","24330763"
"22802188","330104086","2018-09-30","27188810"
"22802333","330290278","2018-09-30","215245195"
"22806121","330195195","2018-09-30","149607266"
"22846686","330193168","2018-09-30","55911922"
"22856784","330196848","2018-09-30","213510249"
"22904743","330285782","2018-09-30","139908980"
"22968271","330253415","2018-09-30","156460940"
"22985492","330164916","2018-09-30","13780542"
"22996496","330034187","2018-09-30","52663232"
"23030381","330070980","2018-09-30","178643414"
"23030923","330012695","2018-09-30","7550289"
"23083330","330163758","2018-09-30","36069743"
"23095285","330295160","2018-09-30","42352544"
"23096088","330209237","2018-09-30","195521296"
"23101596","330279269","2018-09-30","122397451"
"23107453","330448481","2018-09-30","28552094"
"23126483","330070443","2018-09-30","90417782"
"23140737","330016207","2018-09-30","50697397"
"23151425","330022661","2018-09-30","192428108"
"23153121","330302601","2018-09-30","104107749"
"23177710","330028063","2018-09-30","162773245"
"23195743","330109057","2018-09-30","4136337"
"23213075","330294535","2018-09-30","5426166"
"23214907","330123988","2018-09-30","36806025"
"23246080","330072019","2018-09-30","11978303"
"23301596","330313814","2018-09-30","58809411"
"23333772","329940801","2018-09-30","117187683"
"23335374","330199699","2018-09-30","201295060"
"23337495","330288420","2018-09-30","117274493"
"23349927","330023066","2018-09-30","197721154"
"23365620","330277029","2018-09-30","217890739"
"23390886","330127095","2018-09-30","22942463"
"23413758","330176251","2018-09-30","23525220"
"23445650","330153687","2018-09-30","25668854"
"23474118","330017925","2018-09-30","71877400"
"23477038","329990625","2018-09-30","8198573"
"23481745","330158787","2018-09-30","29705734"
"23492454","330095044","2018-09-30","841156"
"23514452","329971057","2018-09-30","129989111"
"23537978","330111159","2018-09-30","101662138"
"23545434","329982826","2018-09-30","11425974"
"23552473","330274418","2018-09-30","180510424"
"23553052","330185180","2018-09-30","127120979"
"23573845","330043489","2018-09-30","214347751"
"23594695","330046549","2018-09-30","31217167"
"23604317","330071701","2018-09-30","32484923"
"23607792","330167574","2018-09-30","12635696"
"23609890","330233352","2018-09-30","151758222"
"23617365","330290301","2018-09-30","193099768"
"23618667","330061540","2018-09-30","4063609"
"23623400","330295683","2018-09-30","12953194"
"23625765","330139373","2018-09-30","211783974"
"23636300","330180830","2018-09-30","98808414"
"23643033","330029681","2018-09-30","100174949"
"23643216","330177361","2018-09-30","49259274"
"23646909","330253222","2018-09-30","58548249"
"23655591","330154535","2018-09-30","126378479"
"23675646","330228869","2018-09-30","3505059"
"23682523","330286593","2018-09-30","151853963"
"23707129","330189311","2018-09-30","202777582"
"23715971","330283462","2018-09-30","8107778"
"23722722","330078746","2018-09-30","18262119"
"23727093","330066759","2018-09-30","12817847"
"23758697","329998235","2018-09-30","169048092"
"23764704","330230193","2018-09-30","10232974"
"23768388","329974272","2018-09-30","11568782"
"23779073","330020482","2018-09-30","193246878"
"23853662","330018823","2018-09-30","201519252"
"23854390","330107211","2018-09-30","113466819"
"23870728","329996628","2018-09-30","90148090"
"23914143","330067323","2018-09-30","116714677"
"23917478","330053046","2018-09-30","211728712"
"23958769","330183278","2018-09-30","169921371"
"23971114","330051960","2018-09-30","15703953"
"23987392","330013144","2018-09-30","4413037"
"23993634","330157596","2018-09-30","140755791"
"24013857","330231181","2018-09-30","72999752"
"24030305","330169129","2018-09-30","26238511"
"24040168","330187256","2018-09-30","214465569"
"24048647","330211697","2018-09-30","28903559"
"24051403","330066578","2018-09-30","58170312"
"24060540","330211211","2018-09-30","4626543"
"24073216","330037041","2018-09-30","9698238"
"24097301","330134134","2018-09-30","142588715"
"24098829","330226747","2018-09-30","14999812"
"24113796","330139245","2018-09-30","582599"
"24118843","330243002","2018-09-30","167887251"
"24151104","330278446","2018-09-30","37286161"
"24155737","330309872","2018-09-30","45303366"
"24164409","330089153","2018-09-30","58576841"
"24164758","330098575","2018-09-30","4266434"
"24167098","329975278","2018-09-30","22805540"
"24175360","330152397","2018-09-30","63876050"
"24182563","330261088","2018-09-30","47365574"
"24216669","330282658","2018-09-30","5562696"
"24283795","329987911","2018-09-30","168061449"
"24331647","330281069","2018-09-30","88103897"
"24333885","330222065","2018-09-30","205947311"
"24346810","330180888","2018-09-30","146422913"
"24358496","329993838","2018-09-30","12179763"
"24366159","330308428","2018-09-30","185120298"
"24387710","330279591","2018-09-30","213573901"
"24390664","330124605","2018-09-30","24682037"
"24411927","330262966","2018-09-30","71008095"
"24420025","330080763","2018-09-30","49867296"
"24421552","330182456","2018-09-30","10961216"
"24437257","330083753","2018-09-30","30598100"
"24438957","330232407","2018-09-30","107911895"
"24467114","330082163","2018-09-30","8633132"
"24472115","330012839","2018-09-30","45712731"
"24483494","330212369","2018-09-30","108338930"
"24521236","330300587","2018-09-30","91234818"
"24537838","330153541","2018-09-30","21162652"
"24538105","329987038","2018-09-30","186340690"
"24546755","330043715","2018-09-30","92757919"
"24574806","330033404","2018-09-30","22126236"
"24609952","330148226","2018-09-30","12990185"
"24621656","330064851","2018-09-30","29061823"
"24625979","330123122","2018-09-30","47520915"
"24626294","330003207","2018-09-30","2252497"
"24627691","330093336","2018-09-30","64542926"
"24631880","330131960","2018-09-30","115236342"
"24647051","329986916","2018-09-30","133382945"
"24662794","330007105","2018-09-30","179030181"
"24710270","330048447","2018-09-30","47328335"
"24744869","330035353","2018-09-30","115173382"
"24749809","330263528","2018-09-30","172263186"
"24768444","330020292","2018-09-30","16827308"
"24774310","330265729","2018-09-30","214668742"
"24776517","330314109","2018-09-30","147494640"
"24791849","330586620","2018-09-30","69168586"
"24793157","330291689","2018-09-30","1002669"
"24794154","330228333","2018-09-30","12055045"
"24821124","330092460","2018-09-30","128895485"
"24824926","329975061","2018-09-30","159739507"
"24839796","329969138","2018-09-30","206122415"
"24864110","330031177","2018-09-30","7691247"
"24878919","329982017","2018-09-30","11342845"
"24899575","329986600","2018-09-30","67498275"
"24900174","330074852","2018-09-30","38671851"
"24905236","329968089","2018-09-30","126732274"
"24909013","330059556","2018-09-30","14762946"
"24928316","329994845","2018-09-30","200439725"
"24943527","330187575","2018-09-30","202592408"
"24958876","329987383","2018-09-30","208629378"
"24963405","330083698","2018-09-30","86532319"
"24980559","330304357","2018-09-30","83086384"
"24982252","330169130","2018-09-30","185394811"
"24985763","329979486","2018-09-30","7738878"
"25024350","330240944","2018-09-30","197118610"
"25026494","330267628","2018-09-30","64733308"
"25040803","330314108","2018-09-30","9364322"
"25076167","330295447","2018-09-30","40274477"
"25102241","330299369","2018-09-30","41631191"
"25124244","330209242","2018-09-30","61171334"
"25154123","330224475","2018-09-30","213096296"
"25157358","330294765","2018-09-30","13920010"
"25174723","330134924","2018-09-30","60222727"
"25175536","330099456","2018-09-30","115497026"
"25194891","330294906","2018-09-30","208732473"
"25220992","330076783","2018-09-30","77475416"
"25247138","330215718","2018-09-30","130360012"
"25251758","330130676","2018-09-30","99184320"
"25253039","330079436","2018-09-30","156902616"
"25254524","330151906","2018-09-30","21667914"
"25256444","329982877","2018-09-30","18055724"
"25280258","330261686","2018-09-30","13494526"
"25289406","330216936","2018-09-30","191221109"
"25305354","330200050","2018-09-30","122988489"
"25308955","330145994","2018-09-30","140114723"
"25317760","329995891","2018-09-30","29484956"
"25320556","330090643","2018-09-30","8726621"
"25332838","330272479","2018-09-30","213511192"
"25333244","330108775","2018-09-30","216900461"
"25337713","330288162","2018-09-30","206878303"
"25358260","330167018","2018-09-30","209688915"
"25360184","329968448","2018-09-30","194068513"
"25413412","330187418","2018-09-30","31324302"
"25424451","329998062","2018-09-30","214071455"
"25437843","330017297","2018-09-30","24888198"
"25440108","330283726","2018-09-30","192593957"
"25483096","330046888","2018-09-30","92150219"
"25504995","330156374","2018-09-30","92983312"
"25505934","330220941","2018-09-30","154694059"
"25528620","330059775","2018-09-30","163738456"
"25530754","330062878","2018-09-30","169674123"
"25541895","330117837","2018-09-30","55500356"
"25579157","330242061","2018-09-30","6071712"
"25582466","329968305","2018-09-30","13825023"
"25584525","329978959","2018-09-30","72285689"
"25605345","330127525","2018-09-30","2388955"
"25605752","330292336","2018-09-30","166781032"
"25606318","330270194","2018-09-30","1173471"
"25607151","329976994","2018-09-30","4120926"
"25645060","329994458","2018-09-30","2595380"
"25665173","329985966","2018-09-30","6428746"
"25676130","330291422","2018-09-30","119061814"
"25700152","330154206","2018-09-30","98032369"
"25706418","330042760","2018-09-30","78095135"
"25719487","330169489","2018-09-30","4993332"
"25724664","330008813","2018-09-30","24716529"
"25725974","330301588","2018-09-30","217066508"
"25733624","330221704","2018-09-30","208710889"
"25759266","330021602","2018-09-30","12475799"
"25770706","329977760","2018-09-30","33458901"
"25776819","330108517","2018-09-30","7458697"
"25779693","330161368","2018-09-30","213794272"
"25793050","330185052","2018-09-30","110164657"
"25798281","330250379","2018-09-30","36792746"
"25825707","330132771","2018-09-30","179119709"
"25851278","330281970","2018-09-30","26451406"
"25853426","330023189","2018-09-30","37600209"
"25867095","330122612","2018-09-30","118697875"
"25876819","330253266","2018-09-30","49855972"
"25881831","330015964","2018-09-30","36536572"
"25885852","330115826","2018-09-30","83895064"
"25900946","330040368","2018-09-30","145821499"
"25901937","330150556","2018-09-30","210043197"
"25922756","330136746","2018-09-30","24218378"
"25929288","330030834","2018-09-30","60667584"
"25962695","330177327","2018-09-30","112545694"
"25969750","330201478","2018-09-30","20131066"
"25973857","330009838","2018-09-30","48232420"
"26026606","329993182","2018-09-30","109212377"
"26029890","330278655","2018-09-30","59758006"
"26056836","330245337","2018-09-30","48652831"
"26122088","329989473","2018-09-30","2885860"
"26125140","330234266","2018-09-30","128463777"
"26130881","330042914","2018-09-30","69322379"
"26133086","330029373","2018-09-30","146371313"
"26135487","330256856","2018-09-30","130284909"
"26164370","330173309","2018-09-30","160857"
"26165712","330030254","2018-09-30","130991900"
"26184366","330199961","2018-09-30","75545326"
"26188730","330023628","2018-09-30","39080970"
"26192787","330092709","2018-09-30","203141418"
"26194870","330256057","2018-09-30","127734178"
"26196100","330059827","2018-09-30","216622294"
"26196832","330252192","2018-09-30","26888243"
"26207955","330146547","2018-09-30","8727064"
"26216959","330064186","2018-09-30","89379298"
"26239102","329991548","2018-09-30","13404615"
"26245923","329998465","2018-09-30","28895377"
"26247315","330052276","2018-09-30","12010413"
"26248923","330052020","2018-09-30","106666629"
"26256366","330279247","2018-09-30","107342859"
"26286845","330277587","2018-09-30","45051789"
"26286895","329980789","2018-09-30","62016515"
"26287514","330244242","2018-09-30","109515423"
"26316315","330114698","2018-09-30","67532360"
"26320037","330195605","2018-09-30","204536548"
"26323890","330058164","2018-09-30","57859054"
"26328161","330303229","2018-09-30","13104415"
"26331724","330054200","2018-09-30","29898932"
"26334271","330122358","2018-09-30","82139297"
"26349524","330132746","2018-09-30","56199988"
"26356578","330032743","2018-09-30","33422075"
"26358568","330258991","2018-09-30","151536036"
"26363348","329995135","2018-09-30","26124731"
"26363879","329976895","2018-09-30","14062852"
"26384762","329982281","2018-09-30","3580412"
"26393662","330006502","2018-09-30","30626686"
"26403250","330162652","2018-09-30","10071508"
"26409550","330202699","2018-09-30","204198228"
"26460102","330032455","2018-09-30","133010573"
"26494863","330079956","2018-09-30","25525711"
"26495819","329982152","2018-09-30","71391664"
"26527387","330252175","2018-09-30","202951702"
"26529461","330280280","2018-09-30","192928807"
"26532242","330232520","2018-09-30","166850439"
"26560474","330030765","2018-09-30","66228879"
"26569219","330083206","2018-09-30","192814539"
"26597709","330114682","2018-09-30","89960090"
"26618994","330314317","2018-09-30","71189994"
"26625465","330166588","2018-09-30","124828790"
"26632345","330139363","2018-09-30","87963739"
"26650451","330066206","2018-09-30","14598536"
"26662903","330173283","2018-09-30","41583158"
"26677878","330222502","2018-09-30","103659419"
"26690833","329985292","2018-09-30","6025170"
"26733471","330093733","2018-09-30","184831233"
"26748304","330049567","2018-09-30","36714248"
"26761176","330033636","2018-09-30","36218332"
"26777341","329971979","2018-09-30","2265509"
"26793686","330210136","2018-09-30","36391538"
"26798235","330032106","2018-09-30","181241556"
"26809302","330198016","2018-09-30","159697847"
"26831583","330238393","2018-09-30","440752"
"26833920","330079261","2018-09-30","60888244"
"26844096","330281786","2018-09-30","31168832"
"26869816","330045895","2018-09-30","167239549"
"26894907","330020650","2018-09-30","9592783"
"26901234","330148042","2018-09-30","198473182"
"26921803","330096387","2018-09-30","15687017"
"26953855","330248344","2018-09-30","41025372"
"26954330","330223097","2018-09-30","57623654"
"26963806","330210460","2018-09-30","60707536"
"26970644","330185505","2018-09-30","49899729"
"27009938","329965829","2018-09-30","216196342"
"27013600","330120751","2018-09-30","147236331"
"27021560","330186196","2018-09-30","24091470"
"27040525","330033742","2018-09-30","2530802"
"27047253","330242520","2018-09-30","129999247"
"27047902","330281079","2018-09-30","14446077"
"27049880","330034796","2018-09-30","30558205"
"27050874","330143998","2018-09-30","10149923"
"27052198","329986156","2018-09-30","77853785"
"27053053","330297846","2018-09-30","11034280"
"27078714","330134842","2018-09-30","117206280"
"27082540","329985868","2018-09-30","63538345"
"27096361","330141679","2018-09-30","56068752"
"27097255","330105864","2018-09-30","150714841"
"27104553","330116473","2018-09-30","142255946"
"27107624","330232003","2018-09-30","16149736"
"27119290","330257887","2018-09-30","16032762"
"27154311","330020125","2018-09-30","183368065"
"27163410","330047267","2018-09-30","132959772"
"27167365","330007221","2018-09-30","14463790"
"27168484","330096192","2018-09-30","198797541"
"27177544","330144627","2018-09-30","212610360"
"27180220","330096962","2018-09-30","27539764"
"27183302","330174523","2018-09-30","13262488"
"27190716","330296533","2018-09-30","22032402"
"27190822","330287905","2018-09-30","215719052"
"27196186","330146169","2018-09-30","45848645"
"27200253","330007712","2018-09-30","138751845"
"27215555","330223217","2018-09-30","172700629"
"27216155","329995429","2018-09-30","5621718"
"27217522","330015532","2018-09-30","84554842"
"27221719","330130495","2018-09-30","198141950"
"27222804","330066454","2018-09-30","16954280"
"27223810","330108015","2018-09-30","150331437"
"27224263","330150774","2018-09-30","193721602"
"27235577","330055009","2018-09-30","17342261"
"27246387","330158484","2018-09-30","684399"
"27273637","330164354","2018-09-30","22807704"
"27300694","330060581","2018-09-30","214418946"
"27303734","330190433","2018-09-30","205780741"
"27307907","330105527","2018-09-30","107746866"
"27323067","329980131","2018-09-30","37165944"
"27330163","330020407","2018-09-30","34820430"
"27332156","330298055","2018-09-30","5808560"
"27334346","330196328","2018-09-30","211465362"
"27368494","330028241","2018-09-30","35585794"
"27387404","330042105","2018-09-30","181596819"
"27391318","330139996","2018-09-30","55336879"
"27393307","330032992","2018-09-30","88397895"
"27395181","330172834","2018-09-30","208650683"
"27409000","329987193","2018-09-30","179953263"
"27415113","330301366","2018-09-30","57086227"
"27430074","330277837","2018-09-30","27039128"
"27432108","330014896","2018-09-30","59784392"
"27446396","330248073","2018-09-30","216694138"
"27453711","329981047","2018-09-30","87537913"
"27456543","330084684","2018-09-30","140191020"
"27473058","330198912","2018-09-30","153161763"
"27473783","330004105","2018-09-30","114552660"
"27496820","330239539","2018-09-30","69764385"
"27515657","330305823","2018-09-30","214440814"
"27518015","330264342","2018-09-30","160578540"
"27523416","330290094","2018-09-30","4829553"
"27535411","330073860","2018-09-30","154703970"
"27540298","330295313","2018-09-30","11666265"
"27564056","330059298","2018-09-30","6070742"
"27569886","330051161","2018-09-30","1739545"
"27606320","330292094","2018-09-30","80318731"
"27617219","329988528","2018-09-30","66632022"
"27617299","330249170","2018-09-30","41359791"
"27623378","330196337","2018-09-30","93770880"
"27624093","330053987","2018-09-30","89842753"
"27630977","330039930","2018-09-30","30964833"
"27667804","330218322","2018-09-30","36931245"
"27678708","330282398","2018-09-30","148275795"
"27679240","330120085","2018-09-30","43484718"
"27697757","330014340","2018-09-30","147923372"
"27708856","330276138","2018-09-30","50529748"
"27716333","330123725","2018-09-30","53556057"
"27719240","330037614","2018-09-30","47610515"
"27720512","330108091","2018-09-30","200005149"
"27721683","330155059","2018-09-30","51061733"
"27773814","330255109","2018-09-30","9099830"
"27784752","330198518","2018-09-30","152468274"
"27798340","330196327","2018-09-30","31611383"
"27808079","330050649","2018-09-30","30420225"
"27818601","330139514","2018-09-30","35005561"
"27827856","330286724","2018-09-30","92353270"
"27833029","330251017","2018-09-30","214518695"
"27846505","330199084","2018-09-30","166242326"
"27846829","330273744","2018-09-30","2327595"
"27863386","330065734","2018-09-30","21639220"
"27865343","330224465","2018-09-30","54215042"
"27893771","329987205","2018-09-30","63393765"
"27895607","330147629","2018-09-30","95666012"
"27923662","330209968","2018-09-30","13424512"
"27933639","330272268","2018-09-30","199686283"
"27941768","330068591","2018-09-30","17675583"
"27949491","330268169","2018-09-30","206131198"
"27972727","330181589","2018-09-30","82804614"
"27983581","330257257","2018-09-30","159964642"
"27999354","330124295","2018-09-30","63959824"
"28023897","330158297","2018-09-30","165289542"
"28024382","330190215","2018-09-30","8565823"
"28043062","330224167","2018-09-30","11736489"
"28048601","329987324","2018-09-30","152170682"
"28063706","330003334","2018-09-30","213864235"
"28070177","330038250","2018-09-30","47925356"
"28075110","330038150","2018-09-30","127379277"
"28094844","330154528","2018-09-30","214237776"
"28125861","329975641","2018-09-30","7518684"
"28126836","330168912","2018-09-30","4029364"
"28127463","330187260","2018-09-30","33764201"
"28128818","330191486","2018-09-30","106937358"
"28145090","330272782","2018-09-30","213013720"
"28170067","330102008","2018-09-30","19779225"
"28179069","330147553","2018-09-30","31932364"
"28194619","330240868","2018-09-30","49706015"
"28197647","330059648","2018-09-30","40309833"
"28224439","330067505","2018-09-30","160700111"
"28237227","330159616","2018-09-30","46438333"
"28245932","329997317","2018-09-30","68295435"
"28247115","330198664","2018-09-30","92093605"
"28253710","330142506","2018-09-30","142091437"
"28269978","330026603","2018-09-30","26525480"
"28283916","330205913","2018-09-30","136864762"
"28294369","330173158","2018-09-30","35385064"
"28298761","330004250","2018-09-30","7974585"
"28299078","330250643","2018-09-30","129230158"
"28301317","330273427","2018-09-30","173134325"
"28303033","330043400","2018-09-30","7974585"
"28311650","330306482","2018-09-30","192757030"
"28355862","330023350","2018-09-30","57278107"
"28358435","330127184","2018-09-30","199978604"
"28377107","330168859","2018-09-30","23758398"
"28407541","330223390","2018-09-30","176653985"
"28435363","330014644","2018-09-30","55339123"
"28437040","330073534","2018-09-30","40898796"
"28449513","329980395","2018-09-30","212038598"
"28453826","329996487","2018-09-30","193432580"
"28455010","330085224","2018-09-30","101717528"
"28465412","330112559","2018-09-30","43670852"
"28480711","330219435","2018-09-30","97506795"
"28486278","330310481","2018-09-30","216609623"
"28501461","330044872","2018-09-30","10174433"
"28503417","329969455","2018-09-30","208616789"
"28504757","330215051","2018-09-30","14842672"
"28508545","330269643","2018-09-30","58047869"
"28509624","330215166","2018-09-30","215346686"
"28542669","330189400","2018-09-30","197546955"
"28555544","330127697","2018-09-30","215926764"
"28557870","330035562","2018-09-30","82761448"
"28562682","330030646","2018-09-30","37502877"
"28579214","330172320","2018-09-30","55581142"
"28579610","330298439","2018-09-30","196598077"
"28594566","330212956","2018-09-30","216894849"
"28601033","330209796","2018-09-30","157742617"
"28660321","330271384","2018-09-30","216083851"
"28663874","330259252","2018-09-30","91244420"
"28675601","330292879","2018-09-30","100933362"
"28732907","330162885","2018-09-30","53346538"
"28737625","330311703","2018-09-30","51007156"
"28749906","330145967","2018-09-30","200542100"
"28795061","330129856","2018-09-30","217180606"
"28801310","330022466","2018-09-30","14750320"
"28820346","330306584","2018-09-30","19388793"
"28857776","329962574","2018-09-30","92391767"
"28857823","329958635","2018-09-30","41178207"
"11213","344687657","2018-11-04","17621841"
"11848","344689114","2018-11-04","18185124"
"19306","344908375","2018-11-04","68189728"
"56662","344858532","2018-11-04","119238584"
"61259","344825367","2018-11-04","117267711"
"65916","344862987","2018-11-04","5170041"
"137112","344956309","2018-11-04","119500388"
"185575","345009637","2018-11-04","31915724"
"201629","344912468","2018-11-04","173623044"
"212853","344979789","2018-11-04","80364074"
"215763","344843249","2018-11-04","217029805"
"220063","344787326","2018-11-04","6399945"
"221754","344829428","2018-11-04","7777622"
"229501","344971920","2018-11-04","33174295"
"233110","344859183","2018-11-04","25411696"
"250378","344720858","2018-11-04","15639748"
"308572","344873991","2018-11-04","80536877"
"325880","344982915","2018-11-04","125823635"
"336904","344987891","2018-11-04","213372565"
"349335","344677451","2018-11-04","3340516"
"352851","344843766","2018-11-04","70881367"
"371299","344967071","2018-11-04","109614937"
"372879","344762496","2018-11-04","44798975"
"391189","344842640","2018-11-04","17964931"
"406902","344964788","2018-11-04","10326371"
"419758","344904973","2018-11-04","92590735"
"434658","344978243","2018-11-04","24522470"
"437586","344682700","2018-11-04","190376521"
"440257","344966579","2018-11-04","223112885"
"469712","344892045","2018-11-04","222600761"
"471523","344721471","2018-11-04","103737079"
"477766","344955675","2018-11-04","5996647"
"483921","344803642","2018-11-04","215254617"
"503231","344761603","2018-11-04","39355800"
"509357","345029312","2018-11-04","13243980"
"510651","344998361","2018-11-04","33856070"
"514402","344928171","2018-11-04","15904512"
"530288","344799131","2018-11-04","211703472"
"530318","344749060","2018-11-04","31690203"
"530324","344694799","2018-11-04","23937157"
"534016","344832306","2018-11-04","129371249"
"546889","344864958","2018-11-04","15422968"
"554302","344712147","2018-11-04","43483756"
"563514","344945317","2018-11-04","41141933"
"563587","344957477","2018-11-04","6891058"
"567001","344967609","2018-11-04","722802"
"579977","344704284","2018-11-04","38855001"
"580935","344751049","2018-11-04","62131648"
"587060","344994060","2018-11-04","213481529"
"587868","344688832","2018-11-04","140180938"
"622120","344670598","2018-11-04","69019102"
"630875","344703170","2018-11-04","191688588"
"650980","344904057","2018-11-04","35540252"
"661277","344894284","2018-11-04","119972491"
"663351","344731510","2018-11-04","175052456"
"673532","344776165","2018-11-04","128085734"
